GENE	08-12-12-13	08-19-02-10	08-19-02-30	08-19-02-46	08-19-02-61	08-31-08-91	08-36-03-25	09-7500806	10-01-02-27	12-7504462	12-7504652	12-7505054	12-7505220	12-7505446	AF210	AF41	AF72	AF90	A_fumigatus_v67-36	A_fumigatus_v67-37	Af293	Af65	Afu_1042-09	Afu_124-E11	Afu_166-E11	Afu_218-E11	Afu_257-E11	Afu_343-P-11	Afu_591-12	Afu_942-09	B5852	B5854	B5856	B5859	B5863	B5866	B5868	B6069	B6074	B6078	B6079	B6081	F11628	F12041	F12219	F12636	F12865	F13535	F13619	F13952	F14403	F14513G	F14532	F14946G	F15390	F15767	F15927	F16311	F17582	F17729	F17729W	F17764	F18085	F18149	F5211G	F7763	IFM_55369	IFM_58026	IFM_58029	IFM_58401	IFM_59056	IFM_59073	IFM_59355-1	IFM_59355-2	IFM_59356-1	IFM_59356-2	IFM_59356-3	IFM_59359	IFM_59361	IFM_59361-1	IFM_59361-2	IFM_59365	IFM_59777	IFM_60237	IFM_60514	IFM_61118	IFM_61407	IFM_61578	IFM_61610	IFM_62516	NCPF-7811	NCPF-7816	NCPF-7820	NCPF-7822
AFUB_000010	0.00	0.12	0.00	0.00	0.02	0.00	0.00	17.63	162.59	0.12	0.04	0.00	19.25	0.00	0.06	0.00	0.00	0.00	1.26	2.59	0.01	18.35	133.15	165.36	147.36	153.37	118.41	106.13	130.55	154.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29.92	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00
AFUB_000020	0.00	0.14	0.06	0.26	0.00	0.00	0.00	0.00	161.11	0.30	0.00	0.00	0.13	178.94	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.12	142.04	168.95	145.95	152.89	117.09	102.80	131.11	150.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
AFUB_000030	0.00	0.00	0.00	0.16	0.16	0.00	0.00	0.00	161.50	0.00	0.00	0.00	0.00	199.19	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	158.65	171.70	145.04	164.01	122.10	107.67	133.48	159.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
AFUB_000040	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	162.87	0.00	0.12	0.00	0.00	180.75	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	149.38	168.74	146.39	163.53	115.84	107.54	127.85	153.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
AFUB_000050	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	169.14	0.10	0.00	0.00	0.00	182.34	0.76	0.00	0.00	0.00	0.00	0.00	0.26	0.00	150.38	173.12	149.91	164.59	114.57	105.97	127.87	143.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
AFUB_000060	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	172.18	0.00	0.00	0.00	0.00	177.78	0.40	0.00	0.00	0.00	0.00	0.00	0.19	0.00	158.96	173.09	148.46	161.65	121.69	104.88	137.04	154.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
AFUB_000070	0.09	0.26	0.00	0.90	0.32	0.00	0.09	0.09	151.53	0.34	0.09	0.00	0.58	151.93	0.35	0.00	0.00	0.00	0.00	0.00	0.35	0.26	122.44	160.35	146.40	147.58	116.72	102.92	127.45	144.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
AFUB_000080	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	159.27	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.44	125.40	168.87	152.32	159.17	105.90	108.72	129.91	150.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
AFUB_000090	0.00	0.00	0.00	0.05	0.00	0.07	139.72	0.00	165.46	0.07	0.00	0.00	0.13	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	153.80	164.31	143.77	153.17	114.51	103.76	125.41	150.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
AFUB_000100	0.00	0.00	0.00	0.08	0.00	0.08	136.15	0.16	153.51	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	109.46	157.22	129.54	145.68	102.44	93.89	114.92	137.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
